case_name,duration,dw_crop,dw_tree,lt_preval,mag,nbr_dsnr,nbr_dur,nbr_mag,nbr_mag5,nbr_post,nbr_prev,nbr_prv5,nbr_rate,nbr_rat5,nbr_yod,ndvi_rc5,ndvi_std,rmse,sar_dprv,sar_vh,sar_vhrc,seas_amp,slope,tex_ent,tex_hom5,amp_code,amphoe_e,prov_code,prov_nam_e,region
point_1,25.0,0.24,0.36,0.576714,0.163882,9.509995,2.0,502.092133,0.0,123.768364,625.860474,0.0,251.046066,0.0,2013.0,0.535172,0.104985,0.158403,0.995265,-14.449053,-14.515456,0.21275,0.030009,4.348928,0.003203,03,Bang Phi,11.0,Samut Prakarn,C
point_4,25.0,0.068966,0.119122,0.48577,0.282538,2.062745,3.0,381.772858,0.0,61.44062,443.21347,0.0,127.257614,0.0,2001.0,0.49005,0.122936,0.186301,0.901652,-15.478563,-15.83086,0.316522,0.115808,4.34549,0.004288,07,Bang Pahan,14.0,Phra Nakhon Si Ayudhya,C
point_5,14.0,0.051136,0.136364,0.566238,0.141194,3.663116,1.0,304.329926,0.0,160.932388,465.262329,0.0,304.329926,0.0,2013.0,0.532917,0.08166,0.132723,0.746527,-15.802146,-15.561115,0.231865,-0.087182,4.265723,0.002141,13,Bang Sai,14.0,Phra Nakhon Si Ayudhya,C
