region,v319_total,v319_correct,v319_incorrect,v320_total,v320_correct,v320_incorrect,v319_correct_pct,v320_correct_pct
C,100,93,7,52,51,1,93.0,98.07692307692308
N,100,60,40,31,20,11,60.0,64.51612903225806
E,100,74,26,47,40,7,74.0,85.1063829787234
NE1,49,40,9,11,9,2,81.63265306122449,81.81818181818181
NE2,50,29,21,14,14,0,58.0,100.0
W,100,62,38,38,26,12,62.0,68.42105263157895
S,98,65,33,17,15,2,66.3265306122449,88.23529411764706
Total,597,423,174,210,175,35,70.85427135678393,83.33333333333333
