case_name,AMP_CODE,AMPHOE_E,PROV_CODE,PROV_NAM_E,Region
point_1,03,Bang Phi,11,Samut Prakarn,C
point_2,03,Nong Chok,10,Bangkok,C
point_3,01,Mueang Samut Sakhon,74,Samut Sakhon,C
point_4,07,Bang Pahan,14,Phra Nakhon Si Ayudhya,C
point_5,13,Bang Sai,14,Phra Nakhon Si Ayudhya,C
point_6,01,Mueang Lopburi,16,Lopburi,C
