Region,px_type1,px_type2,px_total,area_rai_1,area_rai_2,area_rai_aban,area_rai_tot,pct_aban
C,124467,312697,106242134,70012.69,175892.06,245904.75,59761200.38,0.4115
E,34049,65413,39741371,19152.56,36794.81,55947.38,22354521.19,0.2503
NE,32301,247801,390221346,18169.31,139388.06,157557.38,219499507.12,0.0718
N,17687,114152,114016505,9948.94,64210.5,74159.44,64134284.06,0.1156
W,31424,97554,62992261,17676.0,54874.12,72550.12,35433146.81,0.2048
S,14726,30720,83920336,8283.38,17280.0,25563.38,47205189.0,0.0542
